const_i	keyword	login_status	search_type	person	plugin_id	result_hash
1	AfD	False	news	True	2.3180633349627615	0.9408203256765739
1	AfD	False	search	True	2.161368002234975	0.8183323716700415
1	AfD	True	news	True	2.3180633349627615	0.9343498577274808
1	AfD	True	search	True	2.322219294733919	0.8122547991477774
1	Alexander Gauland	False	news	False	2.3180633349627615	0.8887984193124968
1	Alexander Gauland	False	search	False	2.161368002234975	0.7483904950206024
1	Alexander Gauland	True	news	False	2.3180633349627615	0.8929488609087195
1	Alexander Gauland	True	search	False	2.322219294733919	0.7533602403523678
1	Alice Weidel	False	news	False	2.3180633349627615	0.9074631927718781
1	Alice Weidel	False	search	False	2.161368002234975	0.7675572015618602
1	Alice Weidel	True	news	False	2.3180633349627615	0.8841317271659771
1	Alice Weidel	True	search	False	2.322219294733919	0.7357217357252973
1	Angela Merkel	False	news	False	2.3180633349627615	0.9419300621439908
1	Angela Merkel	False	search	False	2.161368002234975	0.7440698365763113
1	Angela Merkel	True	news	False	2.3180633349627615	0.9320405556522173
1	Angela Merkel	True	search	False	2.322219294733919	0.6988227615201353
1	Bündnis90/Die Grünen	False	news	True	2.3180633349627615	0.9647111843730297
1	Bündnis90/Die Grünen	False	search	True	2.161368002234975	0.7514075012136653
1	Bündnis90/Die Grünen	True	news	True	2.3180633349627615	0.9734697908698858
1	Bündnis90/Die Grünen	True	search	True	2.322219294733919	0.7480844834383201
1	CDU	False	news	True	2.3180633349627615	0.939571968001983
1	CDU	False	search	True	2.161368002234975	0.7760424441641368
1	CDU	True	news	True	2.3180633349627615	0.9424033896760864
1	CDU	True	search	True	2.322219294733919	0.7615591883474756
1	CSU	False	news	True	2.3180633349627615	0.9244643671188371
1	CSU	False	search	True	2.161368002234975	0.7834699020553092
1	CSU	True	news	True	2.3180633349627615	0.9280317992911049
1	CSU	True	search	True	2.322219294733919	0.7392336174669206
1	Cem Özdemir	False	news	False	2.3180633349627615	0.8826300044482355
1	Cem Özdemir	False	search	False	2.161368002234975	0.7402763071269401
1	Cem Özdemir	True	news	False	2.3180633349627615	0.8920374926329833
1	Cem Özdemir	True	search	False	2.322219294733919	0.7251070089406807
1	Christian Lindner	False	news	False	2.3180633349627615	0.8917646465441056
1	Christian Lindner	False	search	False	2.161368002234975	0.7639655771248395
1	Christian Lindner	True	news	False	2.3180633349627615	0.8920670103513111
1	Christian Lindner	True	search	False	2.322219294733919	0.7431593384979782
1	Die Linke	False	news	True	2.3180633349627615	0.9217464530095794
1	Die Linke	False	search	True	2.161368002234975	0.7830889046014168
1	Die Linke	True	news	True	2.3180633349627615	0.9218596446920116
1	Die Linke	True	search	True	2.322219294733919	0.7545702989209243
1	Dietmar Bartsch	False	news	False	2.3180633349627615	0.9094669798698256
1	Dietmar Bartsch	False	search	False	2.161368002234975	0.7402179935871293
1	Dietmar Bartsch	True	news	False	2.3180633349627615	0.8886717222481231
1	Dietmar Bartsch	True	search	False	2.322219294733919	0.7048103889147077
1	FDP	False	news	True	2.3180633349627615	0.930610311445192
1	FDP	False	search	True	2.161368002234975	0.7715711611050681
1	FDP	True	news	True	2.3180633349627615	0.9189547405344104
1	FDP	True	search	True	2.322219294733919	0.7640299008121646
1	Katrin Göring-Eckardt	False	news	False	2.3180633349627615	0.9058588627617802
1	Katrin Göring-Eckardt	False	search	False	2.161368002234975	0.7187491960067264
1	Katrin Göring-Eckardt	True	news	False	2.3180633349627615	0.895765055654302
1	Katrin Göring-Eckardt	True	search	False	2.322219294733919	0.7081543276350694
1	Martin Schulz	False	news	False	2.3180633349627615	0.9225796551503996
1	Martin Schulz	False	search	False	2.161368002234975	0.7653699780467679
1	Martin Schulz	True	news	False	2.3180633349627615	0.9287977907013817
1	Martin Schulz	True	search	False	2.322219294733919	0.7495382985025321
1	SPD	False	news	True	2.3180633349627615	0.9505605317302883
1	SPD	False	search	True	2.161368002234975	0.798338043246912
1	SPD	True	news	True	2.3180633349627615	0.949687062803861
1	SPD	True	search	True	2.322219294733919	0.7790825104721384
1	Sahra Wagenknecht	False	news	False	2.3180633349627615	0.8949991098228196
1	Sahra Wagenknecht	False	search	False	2.161368002234975	0.7413007896113532
1	Sahra Wagenknecht	True	news	False	2.3180633349627615	0.8778635521654432
1	Sahra Wagenknecht	True	search	False	2.322219294733919	0.7283199632761439
2	AfD	False	news	True	1.2041199826559248	0.946394630357186
2	AfD	False	search	True	1.1139433523068367	0.8975582717696603
2	AfD	True	news	True	1.591064607026499	0.9260460431681192
2	AfD	True	search	True	1.5185139398778875	0.8755785585693552
2	Alexander Gauland	False	news	False	1.2041199826559248	0.9315108495536182
2	Alexander Gauland	False	search	False	1.1139433523068367	0.8998041462090847
2	Alexander Gauland	True	news	False	1.591064607026499	0.9051627914269261
2	Alexander Gauland	True	search	False	1.5185139398778875	0.8720899565926046
2	Alice Weidel	False	news	False	1.2041199826559248	0.8112781244591329
2	Alice Weidel	False	search	False	1.1139433523068367	0.8858393734663998
2	Alice Weidel	True	news	False	1.591064607026499	0.8772736147421413
2	Alice Weidel	True	search	False	1.5185139398778875	0.8513016139977229
2	Angela Merkel	False	news	False	1.2041199826559248	0.941432441572563
2	Angela Merkel	False	search	False	1.1139433523068367	0.8573533702162169
2	Angela Merkel	True	news	False	1.591064607026499	0.9098838215415082
2	Angela Merkel	True	search	False	1.5185139398778875	0.7967403412587759
2	Bündnis90/Die Grünen	False	news	True	1.2041199826559248	0.8112781244591328
2	Bündnis90/Die Grünen	False	search	True	1.1139433523068367	0.8788451866789704
2	Bündnis90/Die Grünen	True	news	True	1.591064607026499	0.9853173366810546
2	Bündnis90/Die Grünen	True	search	True	1.5185139398778875	0.8472053255085644
2	CDU	False	news	True	1.2041199826559248	0.750807235905091
2	CDU	False	search	True	1.1139433523068367	0.8787730892067782
2	CDU	True	news	True	1.591064607026499	0.9206599950501125
2	CDU	True	search	True	1.5185139398778875	0.8555708123657099
2	CSU	False	news	True	1.2041199826559248	0.9411763975446985
2	CSU	False	search	True	1.1139433523068367	0.8839331741896784
2	CSU	True	news	True	1.591064607026499	0.9317993665400557
2	CSU	True	search	True	1.5185139398778875	0.8322276571850228
2	Cem Özdemir	False	news	False	1.2041199826559248	0.6622301466508207
2	Cem Özdemir	False	search	False	1.1139433523068367	0.8930690720574775
2	Cem Özdemir	True	news	False	1.591064607026499	0.9133054878095119
2	Cem Özdemir	True	search	False	1.5185139398778875	0.8322429556360414
2	Christian Lindner	False	news	False	1.2041199826559248	0.6398243839286435
2	Christian Lindner	False	search	False	1.1139433523068367	0.878270913183974
2	Christian Lindner	True	news	False	1.591064607026499	0.8804085099534219
2	Christian Lindner	True	search	False	1.5185139398778875	0.8386114151256103
2	Die Linke	False	news	True	1.2041199826559248	0.9426065103715944
2	Die Linke	False	search	True	1.1139433523068367	0.8718495564441885
2	Die Linke	True	news	True	1.591064607026499	0.9123584153350108
2	Die Linke	True	search	True	1.5185139398778875	0.8310520889987995
2	Dietmar Bartsch	False	news	False	1.2041199826559248	0.8038103185385128
2	Dietmar Bartsch	False	search	False	1.1139433523068367	0.8976376713504016
2	Dietmar Bartsch	True	news	False	1.591064607026499	0.9002698979364396
2	Dietmar Bartsch	True	search	False	1.5185139398778875	0.8330692582238538
2	FDP	False	news	True	1.2041199826559248	0.9123763275816897
2	FDP	False	search	True	1.1139433523068367	0.8861980803031111
2	FDP	True	news	True	1.591064607026499	0.904289339201653
2	FDP	True	search	True	1.5185139398778875	0.845966262972302
2	Katrin Göring-Eckardt	False	news	False	1.2041199826559248	0.9315108495536182
2	Katrin Göring-Eckardt	False	search	False	1.1139433523068367	0.8918246315337042
2	Katrin Göring-Eckardt	True	news	False	1.591064607026499	0.9049773628135378
2	Katrin Göring-Eckardt	True	search	False	1.5185139398778875	0.8559118344731267
2	Martin Schulz	False	news	False	1.2041199826559248	0.9315108495536182
2	Martin Schulz	False	search	False	1.1139433523068367	0.8775591515532531
2	Martin Schulz	True	news	False	1.591064607026499	0.9248413808902661
2	Martin Schulz	True	search	False	1.5185139398778875	0.8202200733166645
2	SPD	False	news	True	1.2041199826559248	0.8839297342362052
2	SPD	False	search	True	1.1139433523068367	0.8859162711782428
2	SPD	True	news	True	1.591064607026499	0.9413557485484138
2	SPD	True	search	True	1.5185139398778875	0.8607375954987274
2	Sahra Wagenknecht	False	news	False	1.2041199826559248	0.9631396508109106
2	Sahra Wagenknecht	False	search	False	1.1139433523068367	0.8861290233065733
2	Sahra Wagenknecht	True	news	False	1.591064607026499	0.8950658819350109
2	Sahra Wagenknecht	True	search	False	1.5185139398778875	0.8266690062920089
3	AfD	False	news	True	1.7403626894942439	0.9584761856584321
3	AfD	False	search	True	1.3010299956639813	0.8900607951984236
3	AfD	True	news	True	1.5314789170422551	0.960034125874505
3	AfD	True	search	True	1.6334684555795866	0.8736728727854514
3	Alexander Gauland	False	news	False	1.7403626894942439	0.9247553366258325
3	Alexander Gauland	False	search	False	1.3010299956639813	0.8398382683670697
3	Alexander Gauland	True	news	False	1.5314789170422551	0.9174020636792243
3	Alexander Gauland	True	search	False	1.6334684555795866	0.8501808416762222
3	Alice Weidel	False	news	False	1.7403626894942439	0.9448981880276762
3	Alice Weidel	False	search	False	1.3010299956639813	0.8488934746606922
3	Alice Weidel	True	news	False	1.5314789170422551	0.9187708943920143
3	Alice Weidel	True	search	False	1.6334684555795866	0.8240887861261662
3	Angela Merkel	False	news	False	1.7403626894942439	0.9540788439122381
3	Angela Merkel	False	search	False	1.3010299956639813	0.8304366575798922
3	Angela Merkel	True	news	False	1.5314789170422551	0.9508819974713164
3	Angela Merkel	True	search	False	1.6334684555795866	0.7816739549724081
3	Bündnis90/Die Grünen	False	news	True	1.7403626894942439	0.9635006002810138
3	Bündnis90/Die Grünen	False	search	True	1.3010299956639813	0.8540437068565947
3	Bündnis90/Die Grünen	True	news	True	1.5314789170422551	0.9900486357371049
3	Bündnis90/Die Grünen	True	search	True	1.6334684555795866	0.8040241480094646
3	CDU	False	news	True	1.7403626894942439	0.9510953473290836
3	CDU	False	search	True	1.3010299956639813	0.872329067844788
3	CDU	True	news	True	1.5314789170422551	0.9674687640102879
3	CDU	True	search	True	1.6334684555795866	0.8179420145455368
3	CSU	False	news	True	1.7403626894942439	0.9618633637776042
3	CSU	False	search	True	1.3010299956639813	0.8465863778691797
3	CSU	True	news	True	1.5314789170422551	0.9592116093027859
3	CSU	True	search	True	1.6334684555795866	0.8032689151751286
3	Cem Özdemir	False	news	False	1.7403626894942439	0.9273978344089878
3	Cem Özdemir	False	search	False	1.3010299956639813	0.8492916617941851
3	Cem Özdemir	True	news	False	1.5314789170422551	0.9282481431019317
3	Cem Özdemir	True	search	False	1.6334684555795866	0.7904260102567869
3	Christian Lindner	False	news	False	1.7403626894942439	0.9203046129128851
3	Christian Lindner	False	search	False	1.3010299956639813	0.837595606135067
3	Christian Lindner	True	news	False	1.5314789170422551	0.9212829155922834
3	Christian Lindner	True	search	False	1.6334684555795866	0.8152205142640458
3	Die Linke	False	news	True	1.7403626894942439	0.9372653055799391
3	Die Linke	False	search	True	1.3010299956639813	0.8562587617719012
3	Die Linke	True	news	True	1.5314789170422551	0.9500385365634371
3	Die Linke	True	search	True	1.6334684555795866	0.8233101794359489
3	Dietmar Bartsch	False	news	False	1.7403626894942439	0.9440915841584165
3	Dietmar Bartsch	False	search	False	1.3010299956639813	0.8250348309442749
3	Dietmar Bartsch	True	news	False	1.5314789170422551	0.929044528417565
3	Dietmar Bartsch	True	search	False	1.6334684555795866	0.8131563271211941
3	FDP	False	news	True	1.7403626894942439	0.9464089665619142
3	FDP	False	search	True	1.3010299956639813	0.8556870319521592
3	FDP	True	news	True	1.5314789170422551	0.9531104859478194
3	FDP	True	search	True	1.6334684555795866	0.8385493805805923
3	Katrin Göring-Eckardt	False	news	False	1.7403626894942439	0.9066973969548966
3	Katrin Göring-Eckardt	False	search	False	1.3010299956639813	0.833859760887199
3	Katrin Göring-Eckardt	True	news	False	1.5314789170422551	0.9471316562917631
3	Katrin Göring-Eckardt	True	search	False	1.6334684555795866	0.7940642219312529
3	Martin Schulz	False	news	False	1.7403626894942439	0.9530203137336437
3	Martin Schulz	False	search	False	1.3010299956639813	0.8434062451755009
3	Martin Schulz	True	news	False	1.5314789170422551	0.9490626094617014
3	Martin Schulz	True	search	False	1.6334684555795866	0.8099986122948075
3	SPD	False	news	True	1.7403626894942439	0.9651092407846676
3	SPD	False	search	True	1.3010299956639813	0.8724340977039233
3	SPD	True	news	True	1.5314789170422551	0.9578198422811595
3	SPD	True	search	True	1.6334684555795866	0.8384238134018565
3	Sahra Wagenknecht	False	news	False	1.7403626894942439	0.9277304111810023
3	Sahra Wagenknecht	False	search	False	1.3010299956639813	0.838250923982742
3	Sahra Wagenknecht	True	news	False	1.5314789170422551	0.9279385231252221
3	Sahra Wagenknecht	True	search	False	1.6334684555795866	0.7947995024173955
4	AfD	False	news	True	2.598790506763115	0.9299536165626575
4	AfD	False	search	True	2.670245853074124	0.7927140409383706
4	AfD	True	news	True	2.74350976472843	0.944034964586551
4	AfD	True	search	True	2.591064607026499	0.782302889794028
4	Alexander Gauland	False	news	False	2.598790506763115	0.8741093909832011
4	Alexander Gauland	False	search	False	2.670245853074124	0.754877425193808
4	Alexander Gauland	True	news	False	2.74350976472843	0.8767076044127632
4	Alexander Gauland	True	search	False	2.591064607026499	0.7292881920548181
4	Alice Weidel	False	news	False	2.598790506763115	0.8844832043369752
4	Alice Weidel	False	search	False	2.670245853074124	0.7302155123686748
4	Alice Weidel	True	news	False	2.74350976472843	0.8917574539064057
4	Alice Weidel	True	search	False	2.591064607026499	0.720991344031596
4	Angela Merkel	False	news	False	2.598790506763115	0.917186216617788
4	Angela Merkel	False	search	False	2.670245853074124	0.6877616417785556
4	Angela Merkel	True	news	False	2.74350976472843	0.9306058811753086
4	Angela Merkel	True	search	False	2.591064607026499	0.6786516587376059
4	Bündnis90/Die Grünen	False	news	True	2.598790506763115	0.9537250727953553
4	Bündnis90/Die Grünen	False	search	True	2.670245853074124	0.6949175628805638
4	Bündnis90/Die Grünen	True	news	True	2.74350976472843	0.9725888112528562
4	Bündnis90/Die Grünen	True	search	True	2.591064607026499	0.6880173144407029
4	CDU	False	news	True	2.598790506763115	0.9358667913734824
4	CDU	False	search	True	2.670245853074124	0.6896284987146434
4	CDU	True	news	True	2.74350976472843	0.9439497407633366
4	CDU	True	search	True	2.591064607026499	0.6896657202002783
4	CSU	False	news	True	2.598790506763115	0.9001910114336962
4	CSU	False	search	True	2.670245853074124	0.6898466958459665
4	CSU	True	news	True	2.74350976472843	0.9291659656451732
4	CSU	True	search	True	2.591064607026499	0.6976520070568467
4	Cem Özdemir	False	news	False	2.598790506763115	0.8636466998979602
4	Cem Özdemir	False	search	False	2.670245853074124	0.7064613551653466
4	Cem Özdemir	True	news	False	2.74350976472843	0.8760385716748194
4	Cem Özdemir	True	search	False	2.591064607026499	0.7026793205244937
4	Christian Lindner	False	news	False	2.598790506763115	0.8680105602257983
4	Christian Lindner	False	search	False	2.670245853074124	0.7287593577858527
4	Christian Lindner	True	news	False	2.74350976472843	0.8883558667323799
4	Christian Lindner	True	search	False	2.591064607026499	0.7121163658862838
4	Die Linke	False	news	True	2.598790506763115	0.9120151669422334
4	Die Linke	False	search	True	2.670245853074124	0.7027124623476174
4	Die Linke	True	news	True	2.74350976472843	0.9257522962606431
4	Die Linke	True	search	True	2.591064607026499	0.6934892517945603
4	Dietmar Bartsch	False	news	False	2.598790506763115	0.8916163550433962
4	Dietmar Bartsch	False	search	False	2.670245853074124	0.6871017729043299
4	Dietmar Bartsch	True	news	False	2.74350976472843	0.8772334333036337
4	Dietmar Bartsch	True	search	False	2.591064607026499	0.6815404928590033
4	FDP	False	news	True	2.598790506763115	0.915321416065029
4	FDP	False	search	True	2.670245853074124	0.6924321938398033
4	FDP	True	news	True	2.74350976472843	0.9293660675407013
4	FDP	True	search	True	2.591064607026499	0.6952508602059521
4	Katrin Göring-Eckardt	False	news	False	2.598790506763115	0.8845944485816343
4	Katrin Göring-Eckardt	False	search	False	2.670245853074124	0.7002646003507753
4	Katrin Göring-Eckardt	True	news	False	2.74350976472843	0.8920217830763743
4	Katrin Göring-Eckardt	True	search	False	2.591064607026499	0.6831930902648131
4	Martin Schulz	False	news	False	2.598790506763115	0.904536516916684
4	Martin Schulz	False	search	False	2.670245853074124	0.7254996172617495
4	Martin Schulz	True	news	False	2.74350976472843	0.923036728462202
4	Martin Schulz	True	search	False	2.591064607026499	0.7239899046392188
4	SPD	False	news	True	2.598790506763115	0.9346949904780736
4	SPD	False	search	True	2.670245853074124	0.7340922362457841
4	SPD	True	news	True	2.74350976472843	0.9461100338128346
4	SPD	True	search	True	2.591064607026499	0.7275329443731338
4	Sahra Wagenknecht	False	news	False	2.598790506763115	0.8923929037467925
4	Sahra Wagenknecht	False	search	False	2.670245853074124	0.7179169562564511
4	Sahra Wagenknecht	True	news	False	2.74350976472843	0.871937386454999
4	Sahra Wagenknecht	True	search	False	2.591064607026499	0.7092846036740599
5	AfD	False	news	True	2.1522883443830563	0.9389148702143387
5	AfD	False	search	True	2.100370545117563	0.8160647178974927
5	AfD	True	news	True	2.5237464668115646	0.9162998580924617
5	AfD	True	search	True	2.53655844257153	0.7760975995417682
5	Alexander Gauland	False	news	False	2.1522883443830563	0.8831333662008705
5	Alexander Gauland	False	search	False	2.100370545117563	0.7285172518241945
5	Alexander Gauland	True	news	False	2.5237464668115646	0.8781176288862007
5	Alexander Gauland	True	search	False	2.53655844257153	0.7096980029494622
5	Alice Weidel	False	news	False	2.1522883443830563	0.9056356891194381
5	Alice Weidel	False	search	False	2.100370545117563	0.7542765211223257
5	Alice Weidel	True	news	False	2.5237464668115646	0.8600212231270884
5	Alice Weidel	True	search	False	2.53655844257153	0.7312695038653177
5	Angela Merkel	False	news	False	2.1522883443830563	0.9197793186938182
5	Angela Merkel	False	search	False	2.100370545117563	0.7478494347604354
5	Angela Merkel	True	news	False	2.5237464668115646	0.9046274876319998
5	Angela Merkel	True	search	False	2.53655844257153	0.7156125690237912
5	Bündnis90/Die Grünen	False	news	True	2.1522883443830563	0.9827090801323939
5	Bündnis90/Die Grünen	False	search	True	2.100370545117563	0.7326130621868944
5	Bündnis90/Die Grünen	True	news	True	2.5237464668115646	0.9697804356705612
5	Bündnis90/Die Grünen	True	search	True	2.53655844257153	0.69277182089956
5	CDU	False	news	True	2.1522883443830563	0.9470821173707858
5	CDU	False	search	True	2.100370545117563	0.766058744818217
5	CDU	True	news	True	2.5237464668115646	0.9286075084413203
5	CDU	True	search	True	2.53655844257153	0.7134639644170672
5	CSU	False	news	True	2.1522883443830563	0.9118647462659144
5	CSU	False	search	True	2.100370545117563	0.7846675303065825
5	CSU	True	news	True	2.5237464668115646	0.9241665602812064
5	CSU	True	search	True	2.53655844257153	0.7497267643730982
5	Cem Özdemir	False	news	False	2.1522883443830563	0.8746466279089286
5	Cem Özdemir	False	search	False	2.100370545117563	0.7481050258954443
5	Cem Özdemir	True	news	False	2.5237464668115646	0.8761323413653669
5	Cem Özdemir	True	search	False	2.53655844257153	0.717951038069335
5	Christian Lindner	False	news	False	2.1522883443830563	0.8803496879903951
5	Christian Lindner	False	search	False	2.100370545117563	0.7658940618986145
5	Christian Lindner	True	news	False	2.5237464668115646	0.8599460693069377
5	Christian Lindner	True	search	False	2.53655844257153	0.7174234100412004
5	Die Linke	False	news	True	2.1522883443830563	0.9275811723477239
5	Die Linke	False	search	True	2.100370545117563	0.7580142005910745
5	Die Linke	True	news	True	2.5237464668115646	0.9107053675088423
5	Die Linke	True	search	True	2.53655844257153	0.7181454380247254
5	Dietmar Bartsch	False	news	False	2.1522883443830563	0.9034522023486872
5	Dietmar Bartsch	False	search	False	2.100370545117563	0.7170662793658522
5	Dietmar Bartsch	True	news	False	2.5237464668115646	0.8697354017188338
5	Dietmar Bartsch	True	search	False	2.53655844257153	0.7071096667694658
5	FDP	False	news	True	2.1522883443830563	0.9315897948817915
5	FDP	False	search	True	2.100370545117563	0.754453769332362
5	FDP	True	news	True	2.5237464668115646	0.9086265724416248
5	FDP	True	search	True	2.53655844257153	0.7131218507581433
5	Katrin Göring-Eckardt	False	news	False	2.1522883443830563	0.8996405621473046
5	Katrin Göring-Eckardt	False	search	False	2.100370545117563	0.713595932940546
5	Katrin Göring-Eckardt	True	news	False	2.5237464668115646	0.8818435482117527
5	Katrin Göring-Eckardt	True	search	False	2.53655844257153	0.6887394323275597
5	Martin Schulz	False	news	False	2.1522883443830563	0.9108939342772785
5	Martin Schulz	False	search	False	2.100370545117563	0.7751475015027095
5	Martin Schulz	True	news	False	2.5237464668115646	0.9103280501677457
5	Martin Schulz	True	search	False	2.53655844257153	0.730908552351259
5	SPD	False	news	True	2.1522883443830563	0.946129110400281
5	SPD	False	search	True	2.100370545117563	0.8041211768642398
5	SPD	True	news	True	2.5237464668115646	0.9327313594220796
5	SPD	True	search	True	2.53655844257153	0.7568437829380709
5	Sahra Wagenknecht	False	news	False	2.1522883443830563	0.8950059809860796
5	Sahra Wagenknecht	False	search	False	2.100370545117563	0.7430905559105988
5	Sahra Wagenknecht	True	news	False	2.5237464668115646	0.8634341524860346
5	Sahra Wagenknecht	True	search	False	2.53655844257153	0.718981767989624
6	AfD	False	news	True	1.3617278360175928	0.970172321613339
6	AfD	False	search	True	1.4313637641589874	0.8746859210526411
6	AfD	True	news	True	1.919078092376074	0.9571297590994758
6	AfD	True	search	True	1.8573324964312685	0.8209797281339393
6	Alexander Gauland	False	news	False	1.3617278360175928	0.9194598347495994
6	Alexander Gauland	False	search	False	1.4313637641589874	0.8165759465458925
6	Alexander Gauland	True	news	False	1.919078092376074	0.9134756837838999
6	Alexander Gauland	True	search	False	1.8573324964312685	0.8285714164302583
6	Alice Weidel	False	news	False	1.3617278360175928	0.947650362571287
6	Alice Weidel	False	search	False	1.4313637641589874	0.832564061372587
6	Alice Weidel	True	news	False	1.919078092376074	0.9058431164610197
6	Alice Weidel	True	search	False	1.8573324964312685	0.7884517329558561
6	Angela Merkel	False	news	False	1.3617278360175928	0.9582320183352834
6	Angela Merkel	False	search	False	1.4313637641589874	0.792281268548066
6	Angela Merkel	True	news	False	1.919078092376074	0.9453481883265693
6	Angela Merkel	True	search	False	1.8573324964312685	0.7467166179136838
6	Bündnis90/Die Grünen	False	news	True	1.3617278360175928	0.990879748865636
6	Bündnis90/Die Grünen	False	search	True	1.4313637641589874	0.8187846076221641
6	Bündnis90/Die Grünen	True	news	True	1.919078092376074	0.9934689846629554
6	Bündnis90/Die Grünen	True	search	True	1.8573324964312685	0.7564347416794467
6	CDU	False	news	True	1.3617278360175928	0.9721622890772846
6	CDU	False	search	True	1.4313637641589874	0.826794005096269
6	CDU	True	news	True	1.919078092376074	0.963347785930443
6	CDU	True	search	True	1.8573324964312685	0.762596448257908
6	CSU	False	news	True	1.3617278360175928	0.95174663321251
6	CSU	False	search	True	1.4313637641589874	0.8242390044311333
6	CSU	True	news	True	1.919078092376074	0.9460953570851357
6	CSU	True	search	True	1.8573324964312685	0.7465553077398612
6	Cem Özdemir	False	news	False	1.3617278360175928	0.9232360831483198
6	Cem Özdemir	False	search	False	1.4313637641589874	0.8080076435062986
6	Cem Özdemir	True	news	False	1.919078092376074	0.9091217449342854
6	Cem Özdemir	True	search	False	1.8573324964312685	0.7560060650758292
6	Christian Lindner	False	news	False	1.3617278360175928	0.9336490228956578
6	Christian Lindner	False	search	False	1.4313637641589874	0.8230061225039979
6	Christian Lindner	True	news	False	1.919078092376074	0.91029530235103
6	Christian Lindner	True	search	False	1.8573324964312685	0.7813977611396246
6	Die Linke	False	news	True	1.3617278360175928	0.9563788264337633
6	Die Linke	False	search	True	1.4313637641589874	0.8258959612942124
6	Die Linke	True	news	True	1.919078092376074	0.9441256903226247
6	Die Linke	True	search	True	1.8573324964312685	0.7600370645785823
6	Dietmar Bartsch	False	news	False	1.3617278360175928	0.9370035809128452
6	Dietmar Bartsch	False	search	False	1.4313637641589874	0.8168182529887406
6	Dietmar Bartsch	True	news	False	1.919078092376074	0.9160131528126492
6	Dietmar Bartsch	True	search	False	1.8573324964312685	0.7434567324399401
6	FDP	False	news	True	1.3617278360175928	0.9620241282657105
6	FDP	False	search	True	1.4313637641589874	0.8435352035464456
6	FDP	True	news	True	1.919078092376074	0.9517110465880834
6	FDP	True	search	True	1.8573324964312685	0.7608479264630666
6	Katrin Göring-Eckardt	False	news	False	1.3617278360175928	0.9387698293034866
6	Katrin Göring-Eckardt	False	search	False	1.4313637641589874	0.8086418911489645
6	Katrin Göring-Eckardt	True	news	False	1.919078092376074	0.9172737049791087
6	Katrin Göring-Eckardt	True	search	False	1.8573324964312685	0.7450250453286809
6	Martin Schulz	False	news	False	1.3617278360175928	0.9525277334468637
6	Martin Schulz	False	search	False	1.4313637641589874	0.8128642992241779
6	Martin Schulz	True	news	False	1.919078092376074	0.9467382720680058
